NO.	compound_name	IUPAC_name	SMILES	CID	logBB	Inchi	reference	smiles_result	group	comments
322	lupitidine	2-[2-[[5-(2-aminopropan-2-yl)furan-2-yl]methylsulfanyl]ethylamino]-5-[(6-methylpyridin-3-yl)methyl]-1h-pyrimidin-6-one;trihydrochloride	Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1	51671.0|51671.0|51671.0|51671.0|51671.0|51671.0|51671.0|51671.0|51671.0|	-1.06	InChI=1S/C21H27N5O2S/c1-14-4-5-15(11-24-14)10-16-12-25-20(26-19(16)27)23-8-9-29-13-17-6-7-18(28-17)21(2,3)22/h4-7,11-12H,8-10,13,22H2,1-3H3,(H2,23,25,26,27)	R21|R27|R21|R25|R27|R46|R8|R2|R2|	CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCSCC3=CC=C(O3)C(C)(C)N.Cl.Cl.Cl	B	
323	zolmitriptan	(4s)-4-[[3-[2-(dimethylamino)ethyl]-1h-indol-5-yl]methyl]-1,3-oxazolidin-2-one	CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12	60857.0|60857.0|60857.0|	-1.04	InChI=1S/C16H21N3O2/c1-19(2)6-5-12-9-17-15-4-3-11(8-14(12)15)7-13-10-21-16(20)18-13/h3-4,8-9,13,17H,5-7,10H2,1-2H3,(H,18,20)/t13-/m0/s1	R18|R26|R27|	CN(C)CCC1=CNC2=C1C=C(C=C2)C[C@H]3COC(=O)N3	B	
324	vincristine	methyl (1r,9r,10s,11r,12r,19r)-11-acetyloxy-12-ethyl-4-[(13s,15s,17s)-17-ethyl-17-hydroxy-13-methoxycarbonyl-1,11-diazatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraen-13-yl]-8-formyl-10-hydroxy-5-methoxy-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate	CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	5978.0|5978.0|	-1.03	InChI=1S/C46H56N4O10/c1-7-42(55)22-28-23-45(40(53)58-5,36-30(14-18-48(24-28)25-42)29-12-9-10-13-33(29)47-36)32-20-31-34(21-35(32)57-4)50(26-51)38-44(31)16-19-49-17-11-15-43(8-2,37(44)49)39(60-27(3)52)46(38,56)41(54)59-6/h9-13,15,20-21,26,28,37-39,47,55-56H,7-8,14,16-19,22-25H2,1-6H3/t28-,37+,38-,39-,42+,43-,44-,45+,46+/m1/s1	R8|R21|	CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	B	
325	proc-19m		CC(C)(C)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1	nan|nan|nan|	-1	InChI=1S/C29H39N3O3/c1-29(2,3)24-10-8-23(9-11-24)28(34)31-19-20-32(27(33)22-31)25-12-14-26(15-13-25)35-21-7-18-30-16-5-4-6-17-30/h8-15H,4-7,16-22H2,1-3H3	R18|R26|R27|	O=C(N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(C1)=O)c4ccc(C(C)(C)C)cc4	B	
326	chembl68445	2-[2-phenyl-4-(1-phenylpropylcarbamoyl)quinolin-3-yl]oxyacetic acid	CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1	16207207.0|16207207.0|16207207.0|	-1	InChI=1S/C27H24N2O4/c1-2-21(18-11-5-3-6-12-18)29-27(32)24-20-15-9-10-16-22(20)28-25(19-13-7-4-8-14-19)26(24)33-17-23(30)31/h3-16,21H,2,17H2,1H3,(H,29,32)(H,30,31)	R18|R26|R27|	CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCC(=O)O	B	
327	oseltamivir		CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1	nan|nan|nan|	-1	InChI=1S/C16H30N2O4/c1-5-12(6-2)22-14-9-11(16(19)21-7-3)8-13(17)15(14)18-10-20-4/h9,12-15,18H,5-8,10,17H2,1-4H3/t13-,14+,15-/m0/s1	R18|R26|R27|	O=C(OCC)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1	B	
328	cadralazine		CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1	nan|nan|nan|	-1	InChI=1S/C13H23N5O3/c1-5-21-13(20)17-15-11-6-7-12(16-14-11)18(9(2)3)8-10(4)19/h6-7,9-10,19H,5,8H2,1-4H3,(H,14,15)(H,17,20)	R18|R26|R27|	CC(C)N(CC(O)C)c1nnc(NNC(OCC)=O)cc1	B	
329	compound 17	n,n-dimethyl-2-[6-oxo-3-(2-phenylpyrazolo[1,5-a]pyridin-3-yl)pyridazin-1-yl]acetamide	CN(C)C(=O)Cn1nc(-c2c(-c3ccccc3)nn3ccccc23)ccc1=O	11003252.0|11003252.0|11003252.0|11003252.0|11003252.0|11003252.0|	-1	InChI=1S/C21H19N5O2/c1-24(2)19(28)14-26-18(27)12-11-16(22-26)20-17-10-6-7-13-25(17)23-21(20)15-8-4-3-5-9-15/h3-13H,14H2,1-2H3	R2|R2|R4|R8|R40|R47|	CN(C)C(=O)CN1C(=O)C=CC(=N1)C2=C3C=CC=CN3N=C2C4=CC=CC=C4	B	
330	156154-71-1	methyl 6-methyl-4-(3-nitroanilino)-2-oxocyclohex-3-ene-1-carboxylate	COC(=O)C1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)CC1C	15186924.0|15186924.0|15186924.0|15186924.0|15186924.0|15186924.0|15186924.0|	-1	InChI=1S/C15H16N2O5/c1-9-6-11(8-13(18)14(9)15(19)22-2)16-10-4-3-5-12(7-10)17(20)21/h3-5,7-9,14,16H,6H2,1-2H3	R2|R2|R4|R25|R40|R46|R47|	CC1CC(=CC(=O)C1C(=O)OC)NC2=CC(=CC=C2)[N+](=O)[O-]	B	
331	amezinium	6-methoxy-1-phenylpyridazin-1-ium-4-amine	COc1cc(N)cn[n+]1-c1ccccc1	71927.0|71927.0|71927.0|	-1	InChI=1S/C11H11N3O/c1-15-11-7-9(12)8-13-14(11)10-5-3-2-4-6-10/h2-8,12H,1H3/p+1	R18|R26|R27|	COC1=[N+](N=CC(=C1)N)C2=CC=CC=C2	B	
332	pfizer compound 13		COc1cc2c(cc1CNC1C3CCN(C3)C1C(c1ccccc1)c1ccccc1)N(S(C)(=O)=O)CC2	nan|nan|nan|nan|nan|nan|nan|nan|	-1	InChI=1S/C30H35N3O3S/c1-36-27-18-23-14-16-33(37(2,34)35)26(23)17-25(27)19-31-29-24-13-15-32(20-24)30(29)28(21-9-5-3-6-10-21)22-11-7-4-8-12-22/h3-12,17-18,24,28-31H,13-16,19-20H2,1-2H3	R2|R2|R4|R8|R25|R40|R46|R47|	c1ccccc1C(c2ccccc2)C(N(C3)CC4)C(C34)NCc(c(c5)OC)cc(c56)N(CC6)S(=O)(=O)C	B	
333	ro65-7674	10-(benzenesulfonyl)-11-methylsulfanyl-2-piperazin-1-yl-1,8,12-triazatricyclo[7.3.0.03,7]dodeca-2,7,9,11-tetraene	CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3	6918479.0|6918479.0|6918479.0|	-1	InChI=1S/C20H23N5O2S2/c1-28-19-17(29(26,27)14-6-3-2-4-7-14)18-22-16-9-5-8-15(16)20(25(18)23-19)24-12-10-21-11-13-24/h2-4,6-7,21H,5,8-13H2,1H3	R18|R26|R27|	CSC1=NN2C(=C1S(=O)(=O)C3=CC=CC=C3)N=C4CCCC4=C2N5CCNCC5	B	
334	celecoxib, celebrex	4-[5-(4-methylphenyl)-3-(trifluoromethyl)pyrazol-1-yl]benzenesulfonamide	Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	2662.0|2662.0|2662.0|	-1	InChI=1S/C17H14F3N3O2S/c1-11-2-4-12(5-3-11)15-10-16(17(18,19)20)22-23(15)13-6-8-14(9-7-13)26(21,24)25/h2-10H,1H3,(H2,21,24,25)	R18|R26|R27|	CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F	B	
335	liarozole	6-[(3-chlorophenyl)-imidazol-1-ylmethyl]-1h-benzimidazole	Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1	60652.0|60652.0|60652.0|60652.0|	-1	InChI=1S/C17H13ClN4/c18-14-3-1-2-12(8-14)17(22-7-6-19-11-22)13-4-5-15-16(9-13)21-10-20-15/h1-11,17H,(H,20,21)	R2|R2|R25|R46|	C1=CC(=CC(=C1)Cl)C(C2=CC3=C(C=C2)N=CN3)N4C=CN=C4	B	
336	ridogrel	5-[(z)-[pyridin-3-yl-[3-(trifluoromethyl)phenyl]methylidene]amino]oxypentanoic acid	O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1	5362391.0|5362391.0|5362391.0|5362391.0|	-1	InChI=1S/C18H17F3N2O3/c19-18(20,21)15-7-3-5-13(11-15)17(14-6-4-9-22-12-14)23-26-10-2-1-8-16(24)25/h3-7,9,11-12H,1-2,8,10H2,(H,24,25)/b23-17-	R2|R2|R25|R46|	C1=CC(=CC(=C1)C(F)(F)F)/C(=N/OCCCCC(=O)O)/C2=CN=CC=C2	B	
337	chembl1185227	4-[4-(azetidine-1-carbonyl)benzoyl]-1-[4-(1-cyclobutylpiperidin-4-yl)oxyphenyl]piperazin-2-one	O=C(c1ccc(C(=O)N2CCN(c3ccc(OC4CCN(C5CCC5)CC4)cc3)C(=O)C2)cc1)N1CCC1	15986375.0|15986375.0|15986375.0|	-1	InChI=1S/C30H36N4O4/c35-28-21-33(30(37)23-7-5-22(6-8-23)29(36)32-15-2-16-32)19-20-34(28)25-9-11-26(12-10-25)38-27-13-17-31(18-14-27)24-3-1-4-24/h5-12,24,27H,1-4,13-21H2	R18|R26|R27|	C1CC(C1)N2CCC(CC2)OC3=CC=C(C=C3)N4CCN(CC4=O)C(=O)C5=CC=C(C=C5)C(=O)N6CCC6	B	
338	takle-2; l-779,450	2-chloro-5-(2-phenyl-5-pyridin-4-yl-1h-imidazol-4-yl)phenol	Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl	9950176.0|9950176.0|9950176.0|	-1	InChI=1S/C20H14ClN3O/c21-16-7-6-15(12-17(16)25)19-18(13-8-10-22-11-9-13)23-20(24-19)14-4-2-1-3-5-14/h1-12,25H,(H,23,24)	R18|R26|R27|	C1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC(=C(C=C4)Cl)O	B	
339	anabet	5-[3-(tert-butylamino)-2-hydroxypropoxy]-1,2,3,4-tetrahydronaphthalene-2,3-diol	CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	4411.0|4411.0|4411.0|4411.0|	-0.95	InChI=1S/C17H27NO4/c1-17(2,3)18-9-12(19)10-22-16-6-4-5-11-7-14(20)15(21)8-13(11)16/h4-6,12,14-15,18-21H,7-10H2,1-3H3	R2|R2|R25|R46|	CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O	B	
340	156154-42-6	methyl 4-(4-chloroanilino)-6-methyl-2-oxocyclohex-3-ene-1-carboxylate	COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C	197322.0|197322.0|197322.0|197322.0|197322.0|197322.0|	-0.95	InChI=1S/C15H16ClNO3/c1-9-7-12(8-13(18)14(9)15(19)20-2)17-11-5-3-10(16)4-6-11/h3-6,8-9,14,17H,7H2,1-2H3	R4|R47|R2|R2|R8|R40|	CC1CC(=CC(=O)C1C(=O)OC)NC2=CC=C(C=C2)Cl	B	
341	nelfinavir mesylate	n-tert-butyl-2-[2-hydroxy-3-[(3-hydroxy-2-methylbenzoyl)amino]-4-phenylsulfanylbutyl]-3,4,4a,5,6,7,8,8a-octahydro-1h-isoquinoline-3-carboxamide	Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	4451.0|4451.0|4451.0|4451.0|4451.0|4451.0|4451.0|4451.0|	-0.93	InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)	R2|R2|R40|R25|R27|R47|R27|R4|	CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O	B	
342	miloxacin	5-methoxy-8-oxo-[1,3]dioxolo[4,5-g]quinoline-7-carboxylic acid	COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|37614.0|	-0.92	InChI=1S/C12H9NO6/c1-17-13-4-7(12(15)16)11(14)6-2-9-10(3-8(6)13)19-5-18-9/h2-4H,5H2,1H3,(H,15,16)	R18|R25|R26|R41|R3|R38|R40|R2|R2|R8|R21|R27|R27|R46|R47|	CON1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	B	
343	prazosin	[4-(4-amino-6,7-dimethoxyquinazolin-2-yl)piperazin-1-yl]-(furan-2-yl)methanone	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	4893.0|4893.0|4893.0|4893.0|	-0.9	InChI=1S/C19H21N5O4/c1-26-15-10-12-13(11-16(15)27-2)21-19(22-17(12)20)24-7-5-23(6-8-24)18(25)14-4-3-9-28-14/h3-4,9-11H,5-8H2,1-2H3,(H2,20,21,22)	R2|R2|R25|R46|	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC	B	
344	glibenclamide	5-chloro-n-[2-[4-(cyclohexylcarbamoylsulfamoyl)phenyl]ethyl]-2-methoxybenzamide	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	3488.0|3488.0|3488.0|3488.0|	-0.9	InChI=1S/C23H28ClN3O5S/c1-32-21-12-9-17(24)15-20(21)22(28)25-14-13-16-7-10-19(11-8-16)33(30,31)27-23(29)26-18-5-3-2-4-6-18/h7-12,15,18H,2-6,13-14H2,1H3,(H,25,28)(H2,26,27,29)	R2|R2|R25|R46|	COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3	B	
345	prednisone		C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CCC2(O)C(=O)CO	nan|nan|nan|	-0.9	InChI=1S/C21H26O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h5,7,9,14-15,18,22,26H,3-4,6,8,10-11H2,1-2H3/t14-,15-,18+,19-,20-,21?/m0/s1	R18|R26|R27|	OC1(C(CO)=O)CC[C@@]([C@]1(C)C2)([H])[C@]3([H])CCC4=CC(C=C[C@]4(C)[C@@]3([H])C2=O)=O	B	
346	161105-56-2	2-[3-[[(2-benzhydryl-1-azabicyclo[2.2.2]octan-3-yl)amino]methyl]-4-methoxyphenyl]propan-2-ol	COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1	6426129.0|6426129.0|6426129.0|6426129.0|6426129.0|6426129.0|6426129.0|6426129.0|	-0.89	InChI=1S/C31H38N2O2/c1-31(2,34)26-14-15-27(35-3)25(20-26)21-32-29-24-16-18-33(19-17-24)30(29)28(22-10-6-4-7-11-22)23-12-8-5-9-13-23/h4-15,20,24,28-30,32,34H,16-19,21H2,1-3H3	R25|R46|R47|R4|R2|R2|R8|R40|	CC(C)(C1=CC(=C(C=C1)OC)CNC2C3CCN(C2C(C4=CC=CC=C4)C5=CC=CC=C5)CC3)O	B	
347	l001588	n-[1-[(6-aminopyridin-2-yl)methyl]piperidin-4-yl]-2-(3,3-difluorocyclopentyl)-2-hydroxy-2-phenylacetamide	Nc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCC(F)(F)C3)CC2)n1	19349126.0|19349126.0|19349126.0|19349126.0|19349126.0|19349126.0|19349126.0|19349126.0|	-0.89	InChI=1S/C24H30F2N4O2/c25-23(26)12-9-18(15-23)24(32,17-5-2-1-3-6-17)22(31)29-19-10-13-30(14-11-19)16-20-7-4-8-21(27)28-20/h1-8,18-19,32H,9-16H2,(H2,27,28)(H,29,31)	R18|R26|R27|R47|R4|R2|R2|R40|	C1CC(CC1C(C2=CC=CC=C2)(C(=O)NC3CCN(CC3)CC4=NC(=CC=C4)N)O)(F)F	B	
348	4201-26-7	n-(4-chloro-2-methylphenyl)-4,5-dihydro-1h-imidazol-2-amine	Cc1cc(Cl)ccc1NC1=NCCN1	77870.0|77870.0|77870.0|77870.0|77870.0|77870.0|77870.0|	-0.87	InChI=1S/C10H12ClN3/c1-7-6-8(11)2-3-9(7)14-10-12-4-5-13-10/h2-3,6H,4-5H2,1H3,(H2,12,13,14)	R2|R2|R8|R25|R47|R4|R40|	CC1=C(C=CC(=C1)Cl)NC2=NCCN2	B	
349	takle-1; sb-590885		CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CC/C4=N\CO)c(-c3ccncc3)[nH]2)cc1	nan|nan|nan|	-0.85	InChI=1S/C28H29N5O2/c1-33(2)15-16-35-23-7-3-20(4-8-23)28-31-26(19-11-13-29-14-12-19)27(32-28)22-5-9-24-21(17-22)6-10-25(24)30-18-34/h3-5,7-9,11-14,17,34H,6,10,15-16,18H2,1-2H3,(H,31,32)/b30-25+	R18|R26|R27|	CN(C)CCOC(C=C1)=CC=C1C2=NC(C3=CC=C(/C(CC4)=N/CO)C4=C3)=C(C5=CC=NC=C5)N2	B	
350	sulfamethoxypyridazine	4-amino-n-(6-methoxypyridazin-3-yl)benzenesulfonamide	COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1	5330.0|5330.0|5330.0|	-0.85	InChI=1S/C11H12N4O3S/c1-18-11-7-6-10(13-14-11)15-19(16,17)9-4-2-8(12)3-5-9/h2-7H,12H2,1H3,(H,13,15)	R18|R26|R27|	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N	B	
351	nsc169534	7-(4-amino-5-hydroxy-6-methyloxan-2-yl)oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7h-tetracene-5,12-dione	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	1691.0|1691.0|1691.0|1691.0|1691.0|1691.0|	-0.83	InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3	R25|R27|R47|R40|R2|R2|	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O	B	
352	doxorubicin	(7s,9s)-7-[(2r,4s,5s,6s)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7h-tetracene-5,12-dione	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1	31703.0|31703.0|	-0.83	InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22+,27-/m0/s1	R21|R8|	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O	B	
353	omeprazole	6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methylsulfinyl]-1h-benzimidazole	COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1	4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|4594.0|	-0.82	InChI=1S/C17H19N3O3S/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17/h5-8H,9H2,1-4H3,(H,19,20)	R4|R11|R21|R25|R27|R43|R46|R47|R2|R2|R8|R40|	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC	B	
354	tiotidine (skb10, y-g10)	1-cyano-3-[2-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]methylsulfanyl]ethyl]-2-methylguanidine	CN/C(=N\CCSCc1csc(NC(=N)N)n1)NC#N	50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|50287.0|	-0.8	InChI=1S/C10H16N8S2/c1-14-9(16-6-11)15-2-3-19-4-7-5-20-10(17-7)18-8(12)13/h5H,2-4H2,1H3,(H2,14,15,16)(H4,12,13,17,18)	R27|R3|R11|R12|R18|R21|R25|R26|R27|R36|R38|R39|R41|R43|R46|R47|R48|R49|R4|R2|R2|R8|R40|R5|	NC(NC1=NC(CSCC/N=C(NC)/NC#N)=CS1)=N	B	
355	chembl213760	5-(4-ethylphenyl)-13-[methyl(2-pyridin-2-ylethyl)amino]-8-thia-3,5,10-triazatricyclo[7.4.0.02,7]trideca-1(13),2(7),3,9,11-pentaen-6-one	CCc1ccc(-n2cnc3c(sc4nccc(N(C)CCc5ccccn5)c43)c2=O)cc1	44416780.0|44416780.0|44416780.0|44416780.0|	-0.8	InChI=1S/C25H23N5OS/c1-3-17-7-9-19(10-8-17)30-16-28-22-21-20(11-14-27-24(21)32-23(22)25(30)31)29(2)15-12-18-6-4-5-13-26-18/h4-11,13-14,16H,3,12,15H2,1-2H3	R2|R2|R25|R46|	CCC1=CC=C(C=C1)N2C=NC3=C(C2=O)SC4=NC=CC(=C34)N(C)CCC5=CC=CC=N5	B	
356	colchicine	n-(1,2,3,10-tetramethoxy-9-oxo-6,7-dihydro-5h-benzo[a]heptalen-7-yl)acetamide	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	2833.0|2833.0|2833.0|2833.0|	-0.8	InChI=1S/C22H25NO6/c1-12(24)23-16-8-6-13-10-19(27-3)21(28-4)22(29-5)20(13)14-7-9-18(26-2)17(25)11-15(14)16/h7,9-11,16H,6,8H2,1-5H3,(H,23,24)	R2|R2|R25|R46|	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	B	
357	risperidone-9-oh		Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2O	nan|nan|nan|	-0.8	InChI=1S/C24H28FN3O3/c1-15-18(24(30)28-9-2-3-21(29)23(28)26-15)8-12-27-10-6-16(7-11-27)20-14-31-22-13-17(25)4-5-19(20)22/h4-5,13-14,16,21,29H,2-3,6-12H2,1H3	R18|R26|R27|	O=C1N2CCCC(O)C2=NC(C)=C1CCN3CCC(C4=COc5cc(F)ccc54)CC3	B	
358	levodopa	(2s)-2-amino-3-(3,4-dihydroxyphenyl)propanoic acid	N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O	6047.0|6047.0|6047.0|6047.0|	-0.8	InChI=1S/C9H11NO4/c10-6(9(13)14)3-5-1-2-7(11)8(12)4-5/h1-2,4,6,11-12H,3,10H2,(H,13,14)/t6-/m0/s1	R5|R21|R8|R39|	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O	B	
359	d-phenylalanine-l-proline		N[C@H](Cc1ccccc1)C(=O)ON1CCC[C@H]1C(=O)O	nan|nan|nan|nan|	-0.8	InChI=1S/C14H18N2O4/c15-11(9-10-5-2-1-3-6-10)14(19)20-16-8-4-7-12(16)13(17)18/h1-3,5-6,11-12H,4,7-9,15H2,(H,17,18)/t11-,12+/m1/s1	R2|R2|R25|R46|	O=C(O)[C@@H]1CCCN1OC(=O)[C@H](N)Cc2ccccc2	B	
360	2',3'-dideoxy-3'-hydroxymethylcytidine	4-amino-1-[4,5-bis(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1	14840722.0|14840722.0|14840722.0|14840722.0|14840722.0|14840722.0|	-0.79	InChI=1S/C10H15N3O4/c11-8-1-2-13(10(16)12-8)9-3-6(4-14)7(5-15)17-9/h1-2,6-7,9,14-15H,3-5H2,(H2,11,12,16)	R2|R2|R8|R40|R4|R47|	C1C(C(OC1N2C=CC(=NC2=O)N)CO)CO	B	
361	penicillic acid	(2e)-3-methoxy-5-methyl-4-oxohexa-2,5-dienoic acid	C=C(C)C(=O)/C(=C\C(=O)O)OC	5385314.0|5385314.0|5385314.0|5385314.0|	-0.79	InChI=1S/C8H10O4/c1-5(2)8(11)6(12-3)4-7(9)10/h4H,1H2,2-3H3,(H,9,10)/b6-4+	R2|R2|R25|R46|	CC(=C)C(=O)/C(=C\C(=O)O)/OC	B	
362	irie-16c	4-[(1-acetylpiperidin-4-yl)methoxy]-2-cyano-n-methyl-6-(spiro[3.5]nonan-7-ylmethylamino)pyrimidine-5-carboxamide	CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)=O)CC1	44579173.0|44579173.0|44579173.0|	-0.79	InChI=1S/C25H36N6O3/c1-17(32)31-12-6-19(7-13-31)16-34-24-21(23(33)27-2)22(29-20(14-26)30-24)28-15-18-4-10-25(11-5-18)8-3-9-25/h18-19H,3-13,15-16H2,1-2H3,(H,27,33)(H,28,29,30)	R27|R18|R26|	CC(=O)N1CCC(CC1)COC2=NC(=NC(=C2C(=O)NC)NCC3CCC4(CCC4)CC3)C#N	B	
363	2´,3´-dideoxy-3´-hydroxymethylcytidine		Nc1ccn([C@@H]2CC(CO)C(CO)O2)c(=O)n1	nan|nan|nan|nan|	-0.79	InChI=1S/C10H15N3O4/c11-8-1-2-13(10(16)12-8)9-3-6(4-14)7(5-15)17-9/h1-2,6-7,9,14-15H,3-5H2,(H2,11,12,16)/t6?,7?,9-/m0/s1	R2|R2|R25|R46|	OCC1C(CO)O[C@@H](C1)n(c(n2)=O)ccc2N	B	
